,Species,Block,Street,Trap,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,Tmax,Tmin,DewPoint,WetBulb,PrecipTotal,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Year,Month,Day
12631,2,13,23,126,41.904194,-87.756155,9,3,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12632,2,51,98,25,41.763733,-87.742302,8,3,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12633,2,51,98,25,41.763733,-87.742302,8,3,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12634,2,17,11,128,41.912563,-87.668055,9,7,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12635,2,17,11,128,41.912563,-87.668055,9,7,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12636,2,42,96,130,41.776428,-87.627096,8,5,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12637,2,42,96,130,41.776428,-87.627096,8,5,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12638,3,42,96,130,41.776428,-87.627096,8,6,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12639,3,42,96,130,41.776428,-87.627096,8,6,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12640,2,41,32,1,41.95469,-87.800991,9,2,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12641,2,41,32,1,41.95469,-87.800991,9,2,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12642,3,41,32,1,41.95469,-87.800991,9,33,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12643,3,41,32,1,41.95469,-87.800991,9,33,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12644,2,25,112,33,41.891118,-87.654491,8,10,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12645,2,25,112,33,41.891118,-87.654491,8,10,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12646,2,11,123,35,41.867108,-87.654224,8,19,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12647,2,11,123,35,41.867108,-87.654224,8,19,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12648,3,11,123,35,41.867108,-87.654224,8,15,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12649,3,11,123,35,41.867108,-87.654224,8,15,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12650,2,22,17,39,41.921965,-87.632085,8,15,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12651,2,22,17,39,41.921965,-87.632085,8,15,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12652,2,17,102,71,41.720848,-87.666014,9,27,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12653,2,17,102,71,41.720848,-87.666014,9,27,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12654,3,17,102,71,41.720848,-87.666014,9,15,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12655,3,17,102,71,41.720848,-87.666014,9,15,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12656,6,17,102,71,41.720848,-87.666014,9,1,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12657,6,17,102,71,41.720848,-87.666014,9,1,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12658,3,75,33,94,42.01743,-87.687769,8,1,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12659,3,75,33,94,42.01743,-87.687769,8,1,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12660,2,89,52,105,41.732984,-87.649642,8,1,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12661,2,89,52,105,41.732984,-87.649642,8,1,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12662,3,89,52,105,41.732984,-87.649642,8,4,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12663,3,89,52,105,41.732984,-87.649642,8,4,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12664,2,36,35,9,41.944869,-87.832763,8,26,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12665,2,36,35,9,41.944869,-87.832763,8,26,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12666,2,36,35,9,41.944869,-87.832763,8,47,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12667,2,36,35,9,41.944869,-87.832763,8,47,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12668,3,58,44,20,41.986921,-87.689778,9,2,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12669,3,58,44,20,41.986921,-87.689778,9,2,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12670,2,50,53,22,41.801498,-87.763416,9,1,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12671,2,50,53,22,41.801498,-87.763416,9,1,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12672,6,50,53,22,41.801498,-87.763416,9,2,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12673,6,50,53,22,41.801498,-87.763416,9,2,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12674,2,14,21,23,41.906638,-87.701431,9,1,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12675,2,14,21,23,41.906638,-87.701431,9,1,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12676,2,10,83,67,41.723195,-87.64997,5,3,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12677,2,10,83,67,41.723195,-87.64997,5,3,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12678,3,10,83,67,41.723195,-87.64997,5,3,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12679,3,10,83,67,41.723195,-87.64997,5,3,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12680,2,11,46,68,41.868077,-87.666901,9,50,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12681,2,11,46,68,41.868077,-87.666901,9,50,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12682,2,11,46,68,41.868077,-87.666901,9,6,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12683,2,11,46,68,41.868077,-87.666901,9,6,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12684,2,11,46,68,41.868077,-87.666901,9,36,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12685,2,11,46,68,41.868077,-87.666901,9,36,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12686,3,11,46,68,41.868077,-87.666901,9,3,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12687,3,11,46,68,41.868077,-87.666901,9,3,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12688,1,11,46,68,41.868077,-87.666901,9,3,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12689,1,11,46,68,41.868077,-87.666901,9,3,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12690,2,42,89,85,41.662014,-87.724608,8,2,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12691,2,42,89,85,41.662014,-87.724608,8,2,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12692,3,42,89,85,41.662014,-87.724608,8,8,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12693,3,42,89,85,41.662014,-87.724608,8,8,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12694,6,42,89,85,41.662014,-87.724608,8,5,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12695,6,42,89,85,41.662014,-87.724608,8,5,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12696,2,43,12,91,41.878114,-87.629798,3,1,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12697,2,43,12,91,41.878114,-87.629798,3,1,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12698,2,28,19,93,41.932094,-87.700117,8,9,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12699,2,28,19,93,41.932094,-87.700117,8,9,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12700,3,28,19,93,41.932094,-87.700117,8,5,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12701,3,28,19,93,41.932094,-87.700117,8,5,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12702,2,70,0,97,41.916265,-87.800515,8,36,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12703,2,70,0,97,41.916265,-87.800515,8,36,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12704,3,70,0,97,41.916265,-87.800515,8,15,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12705,3,70,0,97,41.916265,-87.800515,8,15,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12706,2,25,71,98,41.846075,-87.716277,9,4,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12707,2,25,71,98,41.846075,-87.716277,9,4,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12708,3,25,71,98,41.846075,-87.716277,9,7,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12709,3,25,71,98,41.846075,-87.716277,9,7,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12710,3,35,88,104,41.682587,-87.707973,9,3,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12711,3,35,88,104,41.682587,-87.707973,9,3,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12712,3,37,22,114,41.948167,-87.730698,8,2,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12713,3,37,22,114,41.948167,-87.730698,8,2,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12714,2,46,29,2,41.964242,-87.757639,8,1,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12715,2,46,29,2,41.964242,-87.757639,8,1,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12716,3,46,29,2,41.964242,-87.757639,8,1,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12717,3,46,29,2,41.964242,-87.757639,8,1,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12718,2,70,31,7,42.008314,-87.777921,9,19,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12719,2,70,31,7,42.008314,-87.777921,9,19,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12720,2,61,25,10,41.991429,-87.747113,8,1,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12721,2,61,25,10,41.991429,-87.747113,8,1,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12722,2,11,50,34,41.868142,-87.696269,9,14,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12723,2,11,50,34,41.868142,-87.696269,9,14,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12724,3,11,50,34,41.868142,-87.696269,9,21,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12725,3,11,50,34,41.868142,-87.696269,9,21,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12726,3,11,45,106,41.903002,-87.688267,8,8,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12727,3,11,45,106,41.903002,-87.688267,8,8,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12728,6,11,45,106,41.903002,-87.688267,8,1,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12729,6,11,45,106,41.903002,-87.688267,8,1,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12730,2,33,86,73,41.704336,-87.703736,8,33,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12731,2,33,86,73,41.704336,-87.703736,8,33,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12732,3,33,86,73,41.704336,-87.703736,8,33,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12733,3,33,86,73,41.704336,-87.703736,8,33,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12734,3,33,86,73,41.704336,-87.703736,8,35,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12735,3,33,86,73,41.704336,-87.703736,8,35,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12736,3,17,36,28,41.911824,-87.726737,9,1,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12737,3,17,36,28,41.911824,-87.726737,9,1,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12738,2,52,94,45,41.778297,-87.752411,9,10,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12739,2,52,94,45,41.778297,-87.752411,9,10,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12740,3,52,94,45,41.778297,-87.752411,9,20,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12741,3,52,94,45,41.778297,-87.752411,9,20,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12742,3,10,7,52,41.773215,-87.60088,8,2,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12743,3,10,7,52,41.773215,-87.60088,8,2,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12744,2,39,46,53,41.822536,-87.666343,9,1,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12745,2,39,46,53,41.822536,-87.666343,9,1,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12746,3,39,46,53,41.822536,-87.666343,9,1,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12747,3,39,46,53,41.822536,-87.666343,9,1,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12748,3,71,77,58,41.766202,-87.562889,9,1,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12749,3,71,77,58,41.766202,-87.562889,9,1,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12750,6,71,77,58,41.766202,-87.562889,9,1,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12751,6,71,77,58,41.766202,-87.562889,9,1,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12752,2,77,61,59,41.754676,-87.612922,9,1,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12753,2,77,61,59,41.754676,-87.612922,9,1,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12754,3,77,61,59,41.754676,-87.612922,9,1,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12755,3,77,61,59,41.754676,-87.612922,9,1,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12756,2,40,58,60,41.821582,-87.627796,9,1,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12757,2,40,58,60,41.821582,-87.627796,9,1,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12758,3,40,58,60,41.821582,-87.627796,9,3,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12759,3,40,58,60,41.821582,-87.627796,9,3,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12760,3,50,82,61,41.803423,-87.642984,8,5,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12761,3,50,82,61,41.803423,-87.642984,8,5,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12762,3,79,54,62,41.754292,-87.590773,9,1,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12763,3,79,54,62,41.754292,-87.590773,9,1,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12764,2,52,66,81,41.798697,-87.736812,8,38,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12765,2,52,66,81,41.798697,-87.736812,8,38,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12766,2,52,66,81,41.798697,-87.736812,8,37,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12767,2,52,66,81,41.798697,-87.736812,8,37,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12768,3,52,66,81,41.798697,-87.736812,8,24,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12769,3,52,66,81,41.798697,-87.736812,8,24,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12770,3,52,66,81,41.798697,-87.736812,8,35,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12771,3,52,66,81,41.798697,-87.736812,8,35,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12772,6,52,66,81,41.798697,-87.736812,8,1,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12773,6,52,66,81,41.798697,-87.736812,8,1,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12774,6,63,95,101,41.776156,-87.778927,9,2,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12775,6,63,95,101,41.776156,-87.778927,9,2,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12776,2,37,75,44,41.82561,-87.726549,9,11,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12777,2,37,75,44,41.82561,-87.726549,9,11,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12778,3,37,75,44,41.82561,-87.726549,9,8,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12779,3,37,75,44,41.82561,-87.726549,9,8,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12780,2,12,59,82,41.673408,-87.599862,5,43,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12781,2,12,59,82,41.673408,-87.599862,5,43,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12782,2,12,59,82,41.673408,-87.599862,5,50,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12783,2,12,59,82,41.673408,-87.599862,5,50,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12784,3,12,59,82,41.673408,-87.599862,5,46,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12785,3,12,59,82,41.673408,-87.599862,5,46,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12786,4,12,59,82,41.673408,-87.599862,5,1,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12787,4,12,59,82,41.673408,-87.599862,5,1,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12788,3,13,81,109,41.678618,-87.559308,5,2,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12789,3,13,81,109,41.678618,-87.559308,5,2,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12790,2,24,1,83,41.704572,-87.565666,8,8,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12791,2,24,1,83,41.704572,-87.565666,8,8,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12792,3,24,1,83,41.704572,-87.565666,8,2,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12793,3,24,1,83,41.704572,-87.565666,8,2,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12794,2,58,36,19,41.984809,-87.728492,8,3,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12795,2,58,36,19,41.984809,-87.728492,8,3,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12796,3,58,36,19,41.984809,-87.728492,8,2,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12797,3,58,36,19,41.984809,-87.728492,8,2,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12798,6,58,36,19,41.984809,-87.728492,8,6,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12799,6,58,36,19,41.984809,-87.728492,8,6,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12800,3,40,5,117,41.659112,-87.538693,8,1,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12801,3,40,5,117,41.659112,-87.538693,8,1,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12802,2,91,116,8,41.992478,-87.862995,8,3,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12803,2,91,116,8,41.992478,-87.862995,8,3,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12804,2,10,121,134,41.974689,-87.890615,9,17,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12805,2,10,121,134,41.974689,-87.890615,9,17,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12806,2,10,121,134,41.974689,-87.890615,9,50,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12807,2,10,121,134,41.974689,-87.890615,9,50,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12808,2,10,121,134,41.974689,-87.890615,9,39,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12809,2,10,121,134,41.974689,-87.890615,9,39,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12810,2,10,121,134,41.974689,-87.890615,9,50,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12811,2,10,121,134,41.974689,-87.890615,9,50,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12812,2,10,121,134,41.974689,-87.890615,9,50,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12813,2,10,121,134,41.974689,-87.890615,9,50,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12814,2,10,121,134,41.974689,-87.890615,9,18,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12815,2,10,121,134,41.974689,-87.890615,9,18,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12816,2,10,121,134,41.974689,-87.890615,9,50,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12817,2,10,121,134,41.974689,-87.890615,9,50,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12818,2,10,121,134,41.974689,-87.890615,9,14,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12819,2,10,121,134,41.974689,-87.890615,9,14,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12820,2,10,121,134,41.974689,-87.890615,9,50,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12821,2,10,121,134,41.974689,-87.890615,9,50,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12822,2,10,121,134,41.974689,-87.890615,9,8,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12823,2,10,121,134,41.974689,-87.890615,9,8,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12824,2,10,121,134,41.974689,-87.890615,9,50,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12825,2,10,121,134,41.974689,-87.890615,9,50,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12826,2,10,121,134,41.974689,-87.890615,9,18,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12827,2,10,121,134,41.974689,-87.890615,9,18,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12828,2,10,121,134,41.974689,-87.890615,9,50,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12829,2,10,121,134,41.974689,-87.890615,9,50,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12830,2,10,121,134,41.974689,-87.890615,9,3,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12831,2,10,121,134,41.974689,-87.890615,9,3,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12832,3,10,121,134,41.974689,-87.890615,9,4,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12833,3,10,121,134,41.974689,-87.890615,9,4,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12834,3,10,121,134,41.974689,-87.890615,9,50,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12835,3,10,121,134,41.974689,-87.890615,9,50,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12836,3,10,121,134,41.974689,-87.890615,9,50,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12837,3,10,121,134,41.974689,-87.890615,9,50,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12838,3,10,121,134,41.974689,-87.890615,9,50,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12839,3,10,121,134,41.974689,-87.890615,9,50,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12840,3,10,121,134,41.974689,-87.890615,9,50,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12841,3,10,121,134,41.974689,-87.890615,9,50,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12842,3,10,121,134,41.974689,-87.890615,9,8,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12843,3,10,121,134,41.974689,-87.890615,9,8,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12844,3,10,121,134,41.974689,-87.890615,9,37,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12845,3,10,121,134,41.974689,-87.890615,9,37,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12846,3,10,121,134,41.974689,-87.890615,9,50,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12847,3,10,121,134,41.974689,-87.890615,9,50,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12848,3,10,121,134,41.974689,-87.890615,9,8,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12849,3,10,121,134,41.974689,-87.890615,9,8,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12850,3,10,121,134,41.974689,-87.890615,9,27,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12851,3,10,121,134,41.974689,-87.890615,9,27,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12852,2,10,120,135,41.957799,-87.930995,5,35,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12853,2,10,120,135,41.957799,-87.930995,5,35,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12854,3,10,120,135,41.957799,-87.930995,5,20,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12855,3,10,120,135,41.957799,-87.930995,5,20,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
12856,1,10,120,135,41.957799,-87.930995,5,40,0,88,60,62,67,0.0,30.0,8.2,17,9.4,2011,6,30
12857,1,10,120,135,41.957799,-87.930995,5,40,0,89,66,61,67,0.03,29.99,9.2,16,10.6,2011,6,30
